Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
261.0633333333171;76.84999119999878;52.96580559999854;35.31121839999859;31.26262959999859;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.462693599998545;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
261.0633333333171;76.84999119999878;52.96580559999854;35.17482159999859;31.26262959999859;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.462693599998545;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
261.1420613333171;76.84999119999878;52.96580559999854;35.17482159999859;31.130840799998587;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.462693599998545;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0233333333171;76.84999119999878;52.96580559999854;35.17482159999859;31.130740799998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.462693599998545;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0233333333171;76.84999119999878;52.96580559999854;35.17482159999859;30.994343999998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.462693599998545;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0333333333171;76.84999119999878;52.96580559999854;35.17482159999859;30.994343999998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.46259359999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0333333333171;76.84999119999878;52.96580559999854;35.17482159999859;30.994343999998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.32619679999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0333333333171;76.84999119999878;52.96580559999854;35.17482159999859;30.994343999998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18979999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0633333333171;76.84999119999878;52.96580559999854;35.174721599998584;30.994343999998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18979999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0633333333171;76.84999119999878;52.96580559999854;35.038324799998584;30.994343999998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18979999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.0633333333171;76.84999119999878;52.96580559999854;34.901927999998584;30.994343999998588;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18979999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
262.14122799998376;76.84999119999878;52.96580559999854;34.901927999998584;30.862555199998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18979999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0233333333171;76.84999119999878;52.96580559999854;34.901927999998584;30.862455199998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18979999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0233333333171;76.84999119999878;52.96580559999854;34.901927999998584;30.726058399998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18979999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0333333333171;76.84999119999878;52.96580559999854;34.901927999998584;30.726058399998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.18969999999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0333333333171;76.84999119999878;52.96580559999854;34.901927999998584;30.726058399998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;37.05330319999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0333333333171;76.84999119999878;52.96580559999854;34.901927999998584;30.726058399998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0633333333171;76.84999119999878;52.96580559999854;34.90182799999858;30.726058399998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0633333333171;76.84999119999878;52.96580559999854;34.76543119999858;30.726058399998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.0633333333171;76.84999119999878;52.96580559999854;34.62903439999858;30.726058399998585;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.1420613333171;76.84999119999878;52.96580559999854;34.62903439999858;30.594269599998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
263.99999999998397;76.84999119999878;52.96580559999854;34.62903439999858;30.594269599998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.02333333331705;76.84999119999878;52.96580559999854;34.62903439999858;30.594169599998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.02333333331705;76.84999119999878;52.96580559999854;34.62903439999858;30.457772799998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.02333333331705;76.84999119999878;52.96580559999854;34.62903439999858;30.321375999998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.91690639999854;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.03333333331705;76.84999119999878;52.96580559999854;34.62903439999858;30.321375999998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.916806399998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.03333333331705;76.84999119999878;52.96580559999854;34.62903439999858;30.321375999998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.780409599998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.03333333331705;76.84999119999878;52.96580559999854;34.62903439999858;30.321375999998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.644012799998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.063333333317;76.84999119999878;52.96580559999854;34.62893439999858;30.321375999998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.644012799998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.063333333317;76.84999119999878;52.96580559999854;34.49253759999858;30.321375999998583;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.644012799998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
264.14206133331703;76.84999119999878;52.96580559999854;34.49253759999858;30.18958719999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.644012799998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.02333333331705;76.84999119999878;52.96580559999854;34.49253759999858;30.18948719999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.644012799998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.02333333331705;76.84999119999878;52.96580559999854;34.49253759999858;30.05309039999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.644012799998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.02333333331705;76.84999119999878;52.96580559999854;34.49253759999858;29.91669359999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.644012799998535;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.03333333331705;76.84999119999878;52.96580559999854;34.49253759999858;29.91669359999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.64391279999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.03333333331705;76.84999119999878;52.96580559999854;34.49253759999858;29.91669359999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.50751599999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.03333333331705;76.84999119999878;52.96580559999854;34.49253759999858;29.91669359999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37111919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.063333333317;76.84999119999878;52.96580559999854;34.492437599998574;29.91669359999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37111919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.063333333317;76.84999119999878;52.96580559999854;34.356040799998574;29.91669359999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37111919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
265.14206133331703;76.84999119999878;52.96580559999854;34.356040799998574;29.78490479999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37111919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.02333333331705;76.84999119999878;52.96580559999854;34.356040799998574;29.78480479999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37111919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.02333333331705;76.84999119999878;52.96580559999854;34.356040799998574;29.64840799999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37111919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.02333333331705;76.84999119999878;52.96580559999854;34.356040799998574;29.51201119999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37111919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.03333333331705;76.84999119999878;52.96580559999854;34.356040799998574;29.51201119999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.37101919999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.03333333331705;76.84999119999878;52.96580559999854;34.356040799998574;29.51201119999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.23462239999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.03333333331705;76.84999119999878;52.96580559999854;34.356040799998574;29.51201119999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.09822559999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.063333333317;76.84999119999878;52.96580559999854;34.35594079999857;29.51201119999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.09822559999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.063333333317;76.84999119999878;52.96580559999854;34.21954399999857;29.51201119999858;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.09822559999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
266.1412279999837;76.84999119999878;52.96580559999854;34.21954399999857;29.380222399998576;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.09822559999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.02333333331705;76.84999119999878;52.96580559999854;34.21954399999857;29.380122399998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.09822559999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.02333333331705;76.84999119999878;52.96580559999854;34.21954399999857;29.243725599998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.09822559999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.02333333331705;76.84999119999878;52.96580559999854;34.21954399999857;29.107328799998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.09822559999853;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.03333333331705;76.84999119999878;52.96580559999854;34.21954399999857;29.107328799998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;36.098125599998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.03333333331705;76.84999119999878;52.96580559999854;34.21954399999857;29.107328799998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.961728799998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.03333333331705;76.84999119999878;52.96580559999854;34.21954399999857;29.107328799998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.825331999998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.063333333317;76.84999119999878;52.96580559999854;34.21944399999857;29.107328799998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.825331999998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.063333333317;76.84999119999878;52.96580559999854;34.08304719999857;29.107328799998577;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.825331999998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
267.14206133331703;76.84999119999878;52.96580559999854;34.08304719999857;28.975539999998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.825331999998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.02333333331705;76.84999119999878;52.96580559999854;34.08304719999857;28.975439999998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.825331999998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.02333333331705;76.84999119999878;52.96580559999854;34.08304719999857;28.839043199998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.825331999998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.02333333331705;76.84999119999878;52.96580559999854;34.08304719999857;28.702646399998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.825331999998525;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.03333333331705;76.84999119999878;52.96580559999854;34.08304719999857;28.702646399998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.82523199999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.03333333331705;76.84999119999878;52.96580559999854;34.08304719999857;28.702646399998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.68883519999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.03333333331705;76.84999119999878;52.96580559999854;34.08304719999857;28.702646399998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55243839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.063333333317;76.84999119999878;52.96580559999854;34.082947199998564;28.702646399998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55243839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
268.063333333317;76.84999119999878;52.96580559999854;33.946550399998564;28.702646399998574;19160.0;94.75417519999912;76.55846559999881;89.84869839999912;35.55243839999852;90.13521599999909;89.77809599999912;95.08364719999915;90.04147359999914;0.0;90.9274487999992;90.79565999999919;90.72976559999918;94.95185839999914;90.37084559999916;76.28368959999865;90.17326239999915;90.1353159999991;89.5850207999991;88.49246399999896;90.2670047999991;95.14954159999915;
