Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
36.54446666666691;98.63876000000008;98.94095840000014;98.69292960000017;98.88339040000001;19160.0;98.942272;99.27384159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.05638720000009;98.51790720000007;98.61178240000002;98.92574720000009;98.90481599999998;99.29158720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
36.64446666666691;98.63876000000008;98.94095840000014;98.69292960000017;98.88339040000001;19160.0;98.942272;99.27384159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.05638720000009;98.51790720000007;98.61178240000002;98.92574720000009;98.90481599999998;99.29158720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
36.74446666666691;98.63876000000008;98.94095840000014;98.69292960000017;98.88339040000001;19160.0;98.942272;99.27384159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.05638720000009;98.51790720000007;98.61178240000002;98.92574720000009;98.90481599999998;99.29158720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
36.84446666666691;98.63876000000008;98.94095840000014;98.69292960000017;98.88339040000001;19160.0;98.942272;99.27384159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.05638720000009;98.51790720000007;98.61178240000002;98.92574720000009;98.90481599999998;99.29158720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
36.94446666666691;98.63876000000008;98.94095840000014;98.69292960000017;98.88339040000001;19160.0;98.942272;99.27384159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.05638720000009;98.51790720000007;98.61178240000002;98.92574720000009;98.90481599999998;99.29158720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
37.044466666666914;98.63876000000008;98.94095840000014;98.69292960000017;98.88339040000001;19160.0;98.942272;99.27384159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.05638720000009;98.51790720000007;98.61178240000002;98.92574720000009;98.90481599999998;99.29158720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
37.10666666666691;98.63876000000008;98.94095840000014;98.69282960000017;98.88339040000001;19160.0;98.942272;99.27384159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.05638720000009;98.49365360000006;98.61178240000002;98.92574720000009;98.90481599999998;99.29158720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
37.20666666666691;98.61498000000007;98.89429840000015;98.63402960000018;98.85961040000001;19160.0;98.942172;99.27374159999998;99.98094719999987;99.24022719999999;99.33254719999995;99.81518719999988;99.20156159999996;98.89274239999996;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.88103599999998;99.29148720000005;99.4778272;99.69110399999981;99.04174720000005;99.03110720000006;99.3471872;99.20670720000003;98.88924639999992;
37.30446666666693;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98094719999987;99.24012719999999;99.33254719999995;99.81518719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69110399999981;98.99508720000006;99.00732720000006;99.2882872;99.14780720000003;98.84235759999993;
37.43446666666693;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
37.54555600000026;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
37.64555600000026;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
37.74555600000026;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
37.845556000000265;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
37.945556000000266;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
38.04555600000027;98.60354000000008;98.89429840000015;98.63402960000018;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.48221360000007;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
38.10666666666693;98.60354000000008;98.89429840000015;98.63392960000017;98.84817040000001;19160.0;98.90705200000001;99.23862159999999;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;99.0211672000001;98.45843360000006;98.56512240000004;98.8668472000001;98.86959599999999;99.25636720000006;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
38.20666666666693;98.57928640000007;98.84763840000016;98.57490080000018;98.8239168;19160.0;98.906952;99.23852159999998;99.98084719999987;99.2286872;99.29732719999996;99.79140719999988;99.14218799999996;98.84608239999997;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.84534239999998;99.25626720000005;99.45404719999999;99.69100399999981;98.99508720000006;98.99588720000007;99.2882872;99.14780720000003;98.84235759999993;
38.304466666666954;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98084719999987;99.2049072;99.29732719999996;99.79140719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.45394719999999;99.69100399999981;98.94842720000007;98.97210720000007;99.2408272;99.08890720000004;98.79522399999993;
38.40666666666695;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.27354719999995;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
38.54446666666695;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
38.64446666666695;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
38.74446666666695;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
38.84446666666695;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
38.944466666666955;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
39.044466666666956;98.56761760000008;98.84763840000016;98.57490080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.44699360000007;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
39.10666666666695;98.56761760000008;98.84763840000016;98.57480080000018;98.81224800000001;19160.0;98.8713584;99.20269919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9859472000001;98.42274000000006;98.51846240000005;98.8079472000001;98.83367359999998;99.22114720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
39.206666666666955;98.54336400000007;98.80097840000018;98.51577200000018;98.7879944;19160.0;98.8712584;99.20259919999998;99.98074719999987;99.1934672;99.26210719999996;99.76762719999988;99.08305919999997;98.79942239999998;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.80989359999998;99.22104720000006;99.4425072;99.6909039999998;98.94842720000007;98.96066720000007;99.2408272;99.08890720000004;98.79522399999993;
39.30446666666697;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98074719999987;99.1696872;99.26210719999996;99.76762719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.41872719999999;99.6909039999998;98.91320720000007;98.93688720000007;99.2056072;99.03000720000004;98.74833519999994;
39.40666666666697;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.23832719999996;99.76752719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
39.545556000000296;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
39.6455560000003;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
39.7455560000003;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
39.8455560000003;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
39.9455560000003;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
40.0455560000003;98.53169520000007;98.80097840000018;98.51577200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9507272000001;98.41130000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
40.10666666666697;98.53169520000007;98.80097840000018;98.51567200000018;98.77655440000001;19160.0;98.83613840000001;99.16747919999999;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9507272000001;98.38752000000007;98.47180240000006;98.7490472000001;98.79845359999999;99.18592720000007;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
40.20666666666697;98.50744160000006;98.75384480000018;98.45664320000019;98.7523008;19160.0;98.8360384;99.16737919999998;99.98064719999986;99.1582472;99.22688719999996;99.74384719999988;99.02368559999996;98.7527624;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.77419999999998;99.18582720000006;99.4072872;99.6908039999998;98.91320720000007;98.92544720000008;99.2056072;99.03000720000004;98.74833519999994;
40.30446666666698;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98064719999986;99.1344672;99.22688719999996;99.74384719999988;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3835072;99.6908039999998;98.88942720000007;98.90166720000008;99.14670720000001;98.97110720000005;98.70120159999995;
40.416666666666984;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.20310719999996;99.74374719999987;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
40.544466666666985;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
40.644466666666986;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
40.74446666666699;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
40.84446666666699;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
40.94446666666699;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
41.04446666666699;98.49577280000007;98.75384480000018;98.45664320000019;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.9152784000001;98.37608000000007;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
41.10666666666699;98.49577280000007;98.75384480000018;98.45654320000018;98.740632;19160.0;98.80091840000001;99.13178559999999;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.9152784000001;98.35182640000006;98.42514240000007;98.69014720000011;98.76253119999998;99.15070720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
41.20666666666699;98.47199280000007;98.70695600000019;98.39726960000019;98.716852;19160.0;98.80081840000001;99.13168559999998;99.98054719999986;99.12302720000001;99.19166719999997;99.72006719999987;98.96455679999997;98.7061024;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.73875119999998;99.15060720000007;99.3720672;99.6907039999998;98.86654720000008;98.89022720000008;99.14670720000001;98.97110720000005;98.70120159999995;
41.304466666667;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98054719999986;99.09924720000001;99.19166719999997;99.72006719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.3482872;99.6907039999998;98.84276720000008;98.86644720000008;99.08780720000001;98.91220720000005;98.65431279999996;
41.426666666666996;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.16788719999997;99.71996719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
41.545556000000325;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
41.645556000000326;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
41.74555600000033;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
41.84555600000033;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
41.94555600000033;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
42.00000000000038;98.46055280000007;98.70695600000019;98.39726960000019;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.34038640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
42.106666666666996;98.46055280000007;98.70695600000019;98.39716960000018;98.70541200000001;19160.0;98.76569840000002;99.09656559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.8795848000001;98.29292640000007;98.37848240000008;98.63101840000012;98.72731119999999;99.11548720000008;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
42.206666666667;98.43629920000006;98.6480560000002;98.36182080000019;98.6574784;19160.0;98.76559840000002;99.09646559999999;99.98044719999986;99.08780720000001;99.15644719999997;99.69628719999987;98.90518319999997;98.65944240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.67985119999999;99.11538720000007;99.33684720000001;99.6906039999998;98.8198872000001;98.85500720000009;99.08780720000001;98.91220720000005;98.65431279999996;
42.304466666667004;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.98044719999986;99.04034720000001;99.15644719999997;99.69628719999987;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.28938720000001;99.6906039999998;98.7961072000001;98.80754720000009;99.04114720000003;98.86554720000007;98.61861919999996;
42.43666666666701;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.98034719999985;99.02890720000002;99.13266719999997;99.69618719999987;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.69050399999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
42.544466666667;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
42.644466666667;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
42.744466666667;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
42.844466666667;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
42.944466666667005;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
43.044466666667006;98.41319040000008;98.6480560000002;98.36182080000019;98.63459840000002;19160.0;98.70679840000003;99.025752;99.94499839999986;99.02890720000002;99.13266719999997;99.68474719999988;98.85829439999998;98.62422240000002;98.80924480000012;98.28148640000008;98.34303360000008;98.58388480000012;98.66818239999999;99.04514720000009;99.26650720000002;99.66635039999979;98.7846672000001;98.7961072000001;99.04114720000003;98.86554720000007;98.61861919999996;
